"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"414","[Disabled]  Fremdgewerke_Test","PA01","[Disabled]  Fremdgewerk","[Disabled] universal","[Disabled]  Fremdgewerke","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  trust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"415","[Disabled]  Fremdgewerke_Test-1","PA01","[Disabled]  Fremdgewerk","[Disabled] universal","[Disabled]  trust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Fremdgewerke","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"416","Fremdgewerke_02","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","trust","Domaincontroller-Gruppe","any","App-Group Active Directory","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","12","25","2021-07-29 13:31:05","2021-07-29 12:42:50"
"417","Fremdgewerke_03","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","trust","wi216dhcp01","any","dhcp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","506","2021-07-29 13:31:05","2021-07-29 12:42:50"
"418","Fremdgewerke_04","PA01","Fremdgewerk","universal","trust","wi216dhcp01","any","any","Fremdgewerke","any","any","dhcp;ping","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","406","2021-07-29 13:31:05","2021-07-29 12:42:50"
"419","Fremdgewerke_05","PA01","Fremdgewerk","universal","trust","Roe_VLan-2491_IT-Infrastruktur","any","any","Fremdgewerke","any","any","App-Group DameWare","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","10","381","2021-12-03 11:31:38","2021-07-29 12:42:50"
"420","Fremdgewerke_06","PA01","Fremdgewerk","universal","trust","Roe_VLan-2491_IT-Infrastruktur","any","any","Fremdgewerke","any","any","any","TCP_51235","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","405","2021-11-18 11:48:18","2021-07-29 12:42:50"
"421","Fremdgewerke_07a","PA01","Fremdgewerk","universal","Fremdgewerke;trust","wi216osce1;wi219apo-p1","any","any","Fremdgewerke;trust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","467","2021-07-29 13:31:05","2021-07-29 12:42:50"
"422","Fremdgewerke_07b","PA01","Fremdgewerk","universal","Fremdgewerke;trust","any","any","any","Fremdgewerke;trust","wi216osce1;wi219apo-p1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","506","2021-07-29 13:31:05","2021-07-29 12:42:50"
"423","Fremdgewerke_08","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","trust","NTP-Server","any","ntp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"424","Fremdgewerke_09","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","trust","VLan-2105_Server_Netz_10.105.11","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","236","2021-07-29 13:31:05","2021-07-29 12:42:50"
"425","Fremdgewerke_10","PA01","Fremdgewerk","universal","trust","any","any","any","Fremdgewerke","any","any","vnc","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","3","480","2021-11-08 14:59:52","2021-07-29 12:42:50"
"426","Fremdgewerke_11a","PA01","Fremdgewerk;SCCM","universal","trust","wi216sccm1;WI219SCCMDP1","any","any","Fremdgewerke","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"427","Fremdgewerke_11b","PA01","Fremdgewerk;SCCM","universal","Fremdgewerke","any","any","any","trust","wi216sccm1;WI219SCCMDP1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","432","2021-07-29 13:31:05","2021-07-29 12:42:50"
"428","Fremdgewerke_12","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","DMZ_Public","ws-t.haecker-kuechen.de","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","500","2021-07-29 13:31:05","2021-07-29 12:42:50"
"429","Fremdgewerke_13","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","trust","WI216ADFS1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"430","Fremdgewerke_14","PA01","Fremdgewerk","universal","trust","any","any","any","Fremdgewerke","qstationio01","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","3","396","2021-07-29 13:31:05","2021-07-29 12:42:50"
"431","Fremdgewerke_15","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","trust","WI219CCELL-P1;WI219CVMA1-r2","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","329","2021-08-05 06:16:54","2021-08-04 13:17:37"
"432","Fremdgewerke_16","PA01","Fremdgewerk","universal","trust","WI219CCELL-P1;WI219CVMA1-r2","any","any","Fremdgewerke","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","6","502","2021-08-05 06:16:54","2021-08-04 13:43:44"
"433","Fremdgewerke_17","PA01","Fremdgewerk","universal","trust","lnxinfluxdb-p1","any","any","Fremdgewerke","ISAT_Jetson-Nano","any","ssh","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-12-06 07:34:56","2021-11-23 14:45:04"
"434","Fremdgewerke_18","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","trust","wi216lic01","any","ms-kms;msrpc-base","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","382","2021-12-02 12:27:18","2021-12-01 15:35:06"
"435","Fremdgewerke_19","PA01","Fremdgewerk","universal","Fremdgewerke","ISAT_Jetson-Nano","any","any","trust","lnxinfluxdb-p1","any","ssh;ssl;web-browsing","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","378","2021-12-06 07:34:56","2021-11-23 14:45:04"
"436","Fremdgewerke_20","PA01","Fremdgewerk","universal","trust","PRTG Server","any","any","Fremdgewerke","any","any","ping;ssh","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","378","2021-12-06 10:06:43","2021-12-06 07:39:00"
"437","Fremdgewerke_21","PA01","Fremdgewerk","universal","trust","VLan-3016_Panorama1_N3","haecker-dom\aoltmann;haecker-dom\shoeppne;haecker-dom\uklein","any","Fremdgewerke","ISAT_Jetson-Nano","any","ping;ssh;ssl;unknown-tcp;web-browsing","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","287","2022-03-08 15:13:36","2022-03-07 10:28:27"
"438","Fremdgewerke_22","PA01","Fremdgewerk","universal","trust","Yard Scanner","any","any","untrust","Yard Management Cloud","any","ssl","any","Allow","Profile Group: undefined","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","175","2022-06-27 10:41:59","2022-06-24 09:37:18"
"439","VonBusch_Out_01","PA01","VPN","universal","trust","w2k8hktfs01;wi216prtsrv1;WI216TRANSF-P1;WI216TRANSF-T1","any","any","Site2Site","VonBusch_VPN_Target","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","5","473","2021-09-02 08:58:53","2021-08-12 15:18:24"
"440","FW-Rahlmeyer","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-cschroeder;haecker-dom\vpn-dlenze;haecker-dom\vpn-evoidel;haecker-dom\vpn-fschneckener;haecker-dom\vpn-hkramp;haecker-dom\vpn-marbeiter","any","trust","Axis28;Becker_Portal_HMI_1;Becker_Portal_HMI_2;Rahlmeyer_W2SKAZ_VPN Router","any","any","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","PA01;PA02","Partially Used","4","339","2022-11-28 14:42:23","2022-01-07 14:01:01"
"441","FW-Rahlmeyer-VideoServer","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-cschroeder;haecker-dom\vpn-dlenze;haecker-dom\vpn-evoidel;haecker-dom\vpn-fschneckener;haecker-dom\vpn-hkramp;haecker-dom\vpn-marbeiter","any","trust","wi222video-p1","any","ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","PA01;PA02","Used","1","202","2022-05-31 08:48:30","2022-05-31 07:35:14"
"442","FW-Ultimo","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-ultimo","any","trust","w2k8hkulti01;WI222ULTIMO-P1","any","ms-rdp","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","PA01;PA02","Used","1","70","2022-10-10 06:47:38","2022-10-10 06:43:39"
"443","FW-Schulz","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-dloor","any","trust","E-Ladesaeulen","any","ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","4","2022-12-15 14:40:55","2022-12-15 10:47:19"
"444","VPN-AlwaysOn MM","PA01","SSL-VPN;Haecker-IT","universal","SSL-VPN","SSL-Clients;VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","haecker-dom\mmenning","any","trust","10.249.1.0/24","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","11","13","2022-12-06 10:27:14","2022-12-06 08:47:53"
"445","VPN-AlwaysOn TM","PA01","VENNE;SSL-VPN;Haecker-IT","universal","SSL-VPN","SSL-Clients;VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","haecker-dom\tmueller","any","dmz;HK_Venne;trust","any","any","ssh;ssh-tunnel","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","13","2022-12-06 10:27:14","2022-12-06 10:22:52"
"446","VPN-AlwaysOn-Clients zu Lan Block RDP und SSH","PA01","SSL-VPN","universal","SSL-VPN","VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","any","any","trust","VLan-5_Default;VLan-2000_TK-Anlage;VLan-2105_Server_10.105.0.0","any","ms-rdp;ssh;ssh-tunnel","any","Deny","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2022-12-06 10:27:14","2022-12-06 10:22:52"
"447","VPN-AlwaysOn-Clients zu Lan","PA01","none","universal","SSL-VPN","VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","any","any","trust","VLan-2105_Server_10.105.0.0;VLan-5_Default;VLan-2000_TK-Anlage","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","65","3","2022-01-27 10:21:29","2021-07-29 12:42:50"
"448","IT_MA_Internet_ALL-User","PA01","none","universal","SSL-VPN;trust","any","haecker-dom\edv;haecker-dom\vdi.install","any","dmz;DMZ_Public;HKA;untrust","any","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","459","10","2022-01-27 10:21:29","2021-07-29 12:42:50"
"449","VPN-AlwaysOn EDV","PA01","VENNE;SSL-VPN;Haecker-IT","universal","SSL-VPN","SSL-Clients;VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","haecker-dom\edv","any","dmz;HK_Venne;trust","any","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","82","14","2022-01-27 10:21:29","2021-07-29 12:42:50"
"450","FW-Rahlmeyer-Helmholzrouter","PA01","none","universal","trust","Rahlmeyer_W2SKAZ_VPN Router","any","any","untrust","any","any","any","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","PA01;PA02","Used","4","90","2022-01-07 14:26:28","2022-01-07 14:26:28"
"451","Hoecker_Polytechnik_Absauganlage_W3","PA01","Hoecker-Polytechnik","universal","trust","hoecker-poly-absaugungw3","any","any","untrust","sinema-rc-server","any","any","service-https;service_TCP_5443;service_TCP_6220;Service_UDP_1194;TCP123;UDP123","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-10-12 08:31:41","2022-10-12 08:31:41"
"452","VPN-Azure-MK-Out01","PA01","VPN;Azure","universal","trust","Roe_VLan-2491_IT-Infrastruktur","any","any","Site2Site","192.168.23.0/24","any","ms-rdp;ping","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","306","2022-02-16 10:35:00","2022-02-16 10:13:29"
"453","XPhone Call Controller TK Anlage Venne","PA01","Xphone","universal","dmz;trust","xcc.haecker-kuechen.de","any","any","HK_Venne","SIP-Trunk_Venne","any","grpc;sip","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-10-11 15:45:41","2022-06-29 12:21:52"
"454","XPhone Call Controller TK Anlage Venne eingehend","PA01","Xphone","universal","HK_Venne","SIP-Trunk_Venne","any","any","dmz;trust","xcc.haecker-kuechen.de","any","grpc;sip","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-10-11 15:45:41","2022-06-29 12:21:52"
"455","ADCSC inbound from untrust","PA01","macmgmt","universal","untrust","any","any","any","DMZ_Public","adcsc.haecker-kuechen.de","any","ssl","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","46","2022-10-26 14:53:14","2022-10-26 14:53:14"
"456","JIM inbound from untrust","PA01","macmgmt","universal","untrust","35.158.192.156;35.158.251.254;52.28.158.135;52.29.12.146;52.58.24.59;52.58.36.131","any","any","DMZ_Public","jim.haecker-kuechen.de","any","any","JIM LDAPS Proxy","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","46","2022-11-03 15:43:55","2022-10-26 14:53:14"
"457","JIM outbound to trust","PA01","macmgmt","universal","DMZ_Public","jim.haecker-kuechen.de","any","any","trust","Domaincontroller-Gruppe;ldap","any","any","LDAPS","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","46","2022-11-03 14:41:00","2022-10-26 14:53:14"
"458","JIM outbound to untrust","PA01","macmgmt","universal","DMZ_Public","jim.haecker-kuechen.de","any","any","untrust","any","any","any","service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","39","2022-11-03 13:26:00","2022-10-26 14:53:14"
"459","JIM inbound from trust Infrastruktur","PA01","macmgmt","universal","trust","Roe_VLan-2491_IT-Infrastruktur","any","any","DMZ_Public","jim.haecker-kuechen.de","any","ms-rdp","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","54","2022-10-26 15:12:47","2022-10-26 15:12:47"
